model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,manhattan_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,manhattan_ap,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,manhattan_f1,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,manhattan_precision,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,manhattan_recall,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,max_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,max_ap,1.0,True,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,max_f1,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,max_precision,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,max_recall,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,similarity_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,similarity_ap,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,similarity_f1,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,similarity_precision,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,similarity_recall,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliParaphraseClassification.v3.json,87777f0bb956e9690179c0e135ac8d62044b0918c29206bafae3ec1acd3153f6
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,en-ne,cosine_pearson,0.646282,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,en-ne,cosine_spearman,0.638579,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,en-ne,euclidean_pearson,0.647812,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,en-ne,euclidean_spearman,0.638579,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,en-ne,manhattan_pearson,0.639673,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,en-ne,manhattan_spearman,0.627548,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,en-ne,pearson,0.646282,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,en-ne,spearman,0.638579,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,en-ne,cosine_pearson,0.438482,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,en-ne,cosine_spearman,0.431995,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,en-ne,euclidean_pearson,0.43454,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,en-ne,euclidean_spearman,0.431995,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,en-ne,manhattan_pearson,0.422073,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,en-ne,manhattan_spearman,0.418536,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,en-ne,pearson,0.438482,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,en-ne,spearman,0.431995,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,en-ne,cosine_pearson,0.378819,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,en-ne,cosine_spearman,0.375268,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,en-ne,euclidean_pearson,0.376972,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,en-ne,euclidean_spearman,0.375268,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,en-ne,manhattan_pearson,0.366901,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,en-ne,manhattan_spearman,0.36464,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,en-ne,pearson,0.378819,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,en-ne,spearman,0.375268,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,cosine_pearson,0.68437,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,cosine_spearman,0.672735,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,euclidean_pearson,0.68102,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,euclidean_spearman,0.672735,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,manhattan_pearson,0.67839,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,manhattan_spearman,0.669049,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,pearson,0.68437,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,en-ne,spearman,0.672735,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-en,cosine_pearson,0.642161,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-en,cosine_spearman,0.634591,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-en,euclidean_pearson,0.642976,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-en,euclidean_spearman,0.634591,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-en,manhattan_pearson,0.636309,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-en,manhattan_spearman,0.627718,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-en,pearson,0.642161,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-en,spearman,0.634589,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-en,cosine_pearson,0.470569,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-en,cosine_spearman,0.469944,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
