model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_20,0.54,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_3,0.32,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_5,0.34,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_1,0.036,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_10,0.07153,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_100,0.08368,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_1000,0.08818,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_20,0.07636,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_3,0.06006,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_5,0.06346,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_1,0.18,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_10,0.261746,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_100,0.273798,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_1000,0.274795,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_20,0.267921,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_3,0.24,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_5,0.245,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_1,0.18,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_10,0.12983,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_100,0.19085,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_1000,0.28093,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_20,0.14699,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_3,0.13877,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_5,0.10779,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_1,0.036,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_10,0.12867,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_100,0.30867,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_1000,0.75833,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_20,0.16867,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_3,0.07967,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_5,0.08767,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v4.json,d3d52116f6921774c30f052b61786c3ae72617f2a40b39cc6b29cd0f13337502
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_1,0.28,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_10,0.56,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_100,0.88,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_1000,1.0,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_20,0.72,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_3,0.42,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_5,0.48,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_1,0.059,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_10,0.13594,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_100,0.15839,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_1000,0.16209,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_20,0.147,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_3,0.107,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_5,0.1212,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_1,0.28,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_10,0.363214,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_100,0.378542,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_1000,0.379141,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_20,0.374619,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_3,0.336667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_5,0.351667,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
