model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_10_max,0.623971,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_10_std,0.117792,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_1_diff1,0.42736,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_1_max,0.41086,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_1_std,-0.249486,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_20_diff1,0.427401,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_20_max,0.626092,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_20_std,0.140586,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_3_diff1,0.326723,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_3_max,0.426471,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_3_std,-0.101787,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_5_diff1,0.380606,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_5_max,0.497775,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_map_at_5_std,-0.113456,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_1000_diff1,0.348493,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_1000_max,0.488681,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_1000_std,-0.062254,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_100_diff1,0.347578,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_100_max,0.489329,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_100_std,-0.060469,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_10_diff1,0.35356,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_10_max,0.476837,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_10_std,-0.075542,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_1_diff1,0.529514,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_1_max,0.529514,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_1_std,-0.224309,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_20_diff1,0.343208,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_20_max,0.483599,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_20_std,-0.068665,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_3_diff1,0.356209,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_3_max,0.47994,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_3_std,-0.126526,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_5_diff1,0.352589,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_5_max,0.460802,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_mrr_at_5_std,-0.118652,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_1000_diff1,0.200407,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_1000_max,0.538279,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_1000_std,0.289873,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_100_diff1,0.232067,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_100_max,0.5128,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_100_std,0.155037,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_10_diff1,0.331337,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_10_max,0.510836,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_10_std,-0.02366,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_1_diff1,0.529514,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_1_max,0.529514,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_1_std,-0.224309,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_20_diff1,0.264293,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NanoBEIRNepaliRetrieval.v3,Retrieval,test,nfcorpus,nauc_ndcg_at_20_max,0.547632,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NanoBEIRNepaliRetrieval.v3.json,7e53c91173c65b841825228478b0d7b3f4f864e9e5a3b6b92d5c0332f728686c
