model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliHardNegativesRetrieval.v5,Retrieval,test,hard-negatives,ndcg_at_50,0.72736,False,jangedoo/nepali-query-passage-hard-negatives-10k,f92818df24ed4d95905ad928dbde18feb4aeb2fb,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliHardNegativesRetrieval.v5.json,4acd885bced7275e50ae6e0ee08ea6d2e08741c89fdb5b18fe2412da39bcfc9d
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliHardNegativesRetrieval.v5,Retrieval,test,hard-negatives,recall_at_1,0.5375,False,jangedoo/nepali-query-passage-hard-negatives-10k,f92818df24ed4d95905ad928dbde18feb4aeb2fb,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliHardNegativesRetrieval.v5.json,4acd885bced7275e50ae6e0ee08ea6d2e08741c89fdb5b18fe2412da39bcfc9d
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliHardNegativesRetrieval.v5,Retrieval,test,hard-negatives,recall_at_10,0.885,False,jangedoo/nepali-query-passage-hard-negatives-10k,f92818df24ed4d95905ad928dbde18feb4aeb2fb,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliHardNegativesRetrieval.v5.json,4acd885bced7275e50ae6e0ee08ea6d2e08741c89fdb5b18fe2412da39bcfc9d
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliHardNegativesRetrieval.v5,Retrieval,test,hard-negatives,recall_at_3,0.755,False,jangedoo/nepali-query-passage-hard-negatives-10k,f92818df24ed4d95905ad928dbde18feb4aeb2fb,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliHardNegativesRetrieval.v5.json,4acd885bced7275e50ae6e0ee08ea6d2e08741c89fdb5b18fe2412da39bcfc9d
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliHardNegativesRetrieval.v5,Retrieval,test,hard-negatives,recall_at_50,0.945,False,jangedoo/nepali-query-passage-hard-negatives-10k,f92818df24ed4d95905ad928dbde18feb4aeb2fb,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliHardNegativesRetrieval.v5.json,4acd885bced7275e50ae6e0ee08ea6d2e08741c89fdb5b18fe2412da39bcfc9d
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliNewsClassification.v2,Classification,test,default,accuracy,0.875195,True,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliNewsClassification.v2.json,cb0f779c25888989f6e4f1de46d4613982816e8ccc816ce10124cf2c56adf448
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliNewsClassification.v2,Classification,test,default,f1,0.874537,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliNewsClassification.v2.json,cb0f779c25888989f6e4f1de46d4613982816e8ccc816ce10124cf2c56adf448
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliNewsClassification.v2,Classification,test,default,f1_weighted,0.875002,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliNewsClassification.v2.json,cb0f779c25888989f6e4f1de46d4613982816e8ccc816ce10124cf2c56adf448
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliNewsClassification.v2,Classification,test,default,precision,0.877747,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliNewsClassification.v2.json,cb0f779c25888989f6e4f1de46d4613982816e8ccc816ce10124cf2c56adf448
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliNewsClassification.v2,Classification,test,default,precision_weighted,0.880256,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliNewsClassification.v2.json,cb0f779c25888989f6e4f1de46d4613982816e8ccc816ce10124cf2c56adf448
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliNewsClassification.v2,Classification,test,default,recall,0.876813,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliNewsClassification.v2.json,cb0f779c25888989f6e4f1de46d4613982816e8ccc816ce10124cf2c56adf448
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliNewsClassification.v2,Classification,test,default,recall_weighted,0.875195,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliNewsClassification.v2.json,cb0f779c25888989f6e4f1de46d4613982816e8ccc816ce10124cf2c56adf448
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliNewsClassification.v2,Classification,test,default,accuracy,0.916895,True,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliNewsClassification.v2.json,51b8e7b6c20b12eb70a61aa97498fc1c4083f72ecdb571e88a8807ac24389c77
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliNewsClassification.v2,Classification,test,default,f1,0.916434,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliNewsClassification.v2.json,51b8e7b6c20b12eb70a61aa97498fc1c4083f72ecdb571e88a8807ac24389c77
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliNewsClassification.v2,Classification,test,default,f1_weighted,0.917045,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliNewsClassification.v2.json,51b8e7b6c20b12eb70a61aa97498fc1c4083f72ecdb571e88a8807ac24389c77
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliNewsClassification.v2,Classification,test,default,precision,0.918482,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliNewsClassification.v2.json,51b8e7b6c20b12eb70a61aa97498fc1c4083f72ecdb571e88a8807ac24389c77
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliNewsClassification.v2,Classification,test,default,precision_weighted,0.919487,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliNewsClassification.v2.json,51b8e7b6c20b12eb70a61aa97498fc1c4083f72ecdb571e88a8807ac24389c77
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliNewsClassification.v2,Classification,test,default,recall,0.916731,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliNewsClassification.v2.json,51b8e7b6c20b12eb70a61aa97498fc1c4083f72ecdb571e88a8807ac24389c77
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliNewsClassification.v2,Classification,test,default,recall_weighted,0.916895,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliNewsClassification.v2.json,51b8e7b6c20b12eb70a61aa97498fc1c4083f72ecdb571e88a8807ac24389c77
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NepaliNewsClassification.v2,Classification,test,default,accuracy,0.882129,True,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NepaliNewsClassification.v2.json,c73bd2c5c41ad8d4f0c88055be0d906522e72e344406f1240b21b01544ff3a5d
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NepaliNewsClassification.v2,Classification,test,default,f1,0.881816,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NepaliNewsClassification.v2.json,c73bd2c5c41ad8d4f0c88055be0d906522e72e344406f1240b21b01544ff3a5d
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NepaliNewsClassification.v2,Classification,test,default,f1_weighted,0.8824,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NepaliNewsClassification.v2.json,c73bd2c5c41ad8d4f0c88055be0d906522e72e344406f1240b21b01544ff3a5d
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NepaliNewsClassification.v2,Classification,test,default,precision,0.885852,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NepaliNewsClassification.v2.json,c73bd2c5c41ad8d4f0c88055be0d906522e72e344406f1240b21b01544ff3a5d
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NepaliNewsClassification.v2,Classification,test,default,precision_weighted,0.887708,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NepaliNewsClassification.v2.json,c73bd2c5c41ad8d4f0c88055be0d906522e72e344406f1240b21b01544ff3a5d
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NepaliNewsClassification.v2,Classification,test,default,recall,0.882873,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NepaliNewsClassification.v2.json,c73bd2c5c41ad8d4f0c88055be0d906522e72e344406f1240b21b01544ff3a5d
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,NepaliNewsClassification.v2,Classification,test,default,recall_weighted,0.882129,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/NepaliNewsClassification.v2.json,c73bd2c5c41ad8d4f0c88055be0d906522e72e344406f1240b21b01544ff3a5d
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NepaliNewsClassification.v2,Classification,test,default,accuracy,0.82251,True,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NepaliNewsClassification.v2.json,c252ffa749a1604734bfc93fb7f6bd9ce986df24df3df930ec8ff5ccecb0a169
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NepaliNewsClassification.v2,Classification,test,default,f1,0.821375,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NepaliNewsClassification.v2.json,c252ffa749a1604734bfc93fb7f6bd9ce986df24df3df930ec8ff5ccecb0a169
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NepaliNewsClassification.v2,Classification,test,default,f1_weighted,0.823157,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NepaliNewsClassification.v2.json,c252ffa749a1604734bfc93fb7f6bd9ce986df24df3df930ec8ff5ccecb0a169
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NepaliNewsClassification.v2,Classification,test,default,precision,0.832686,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NepaliNewsClassification.v2.json,c252ffa749a1604734bfc93fb7f6bd9ce986df24df3df930ec8ff5ccecb0a169
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NepaliNewsClassification.v2,Classification,test,default,precision_weighted,0.83705,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NepaliNewsClassification.v2.json,c252ffa749a1604734bfc93fb7f6bd9ce986df24df3df930ec8ff5ccecb0a169
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NepaliNewsClassification.v2,Classification,test,default,recall,0.823463,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NepaliNewsClassification.v2.json,c252ffa749a1604734bfc93fb7f6bd9ce986df24df3df930ec8ff5ccecb0a169
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,NepaliNewsClassification.v2,Classification,test,default,recall_weighted,0.82251,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/NepaliNewsClassification.v2.json,c252ffa749a1604734bfc93fb7f6bd9ce986df24df3df930ec8ff5ccecb0a169
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NepaliNewsClassification.v2,Classification,test,default,accuracy,0.806592,True,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NepaliNewsClassification.v2.json,2fa8f5f5e51ef4f0d8f80a5c133155b0c487141fd8049d5892bfda969e2aded3
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NepaliNewsClassification.v2,Classification,test,default,f1,0.80638,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NepaliNewsClassification.v2.json,2fa8f5f5e51ef4f0d8f80a5c133155b0c487141fd8049d5892bfda969e2aded3
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NepaliNewsClassification.v2,Classification,test,default,f1_weighted,0.80722,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NepaliNewsClassification.v2.json,2fa8f5f5e51ef4f0d8f80a5c133155b0c487141fd8049d5892bfda969e2aded3
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NepaliNewsClassification.v2,Classification,test,default,precision,0.815318,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NepaliNewsClassification.v2.json,2fa8f5f5e51ef4f0d8f80a5c133155b0c487141fd8049d5892bfda969e2aded3
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NepaliNewsClassification.v2,Classification,test,default,precision_weighted,0.818623,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NepaliNewsClassification.v2.json,2fa8f5f5e51ef4f0d8f80a5c133155b0c487141fd8049d5892bfda969e2aded3
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NepaliNewsClassification.v2,Classification,test,default,recall,0.808353,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NepaliNewsClassification.v2.json,2fa8f5f5e51ef4f0d8f80a5c133155b0c487141fd8049d5892bfda969e2aded3
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,NepaliNewsClassification.v2,Classification,test,default,recall_weighted,0.806592,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/NepaliNewsClassification.v2.json,2fa8f5f5e51ef4f0d8f80a5c133155b0c487141fd8049d5892bfda969e2aded3
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliNewsClassification.v2,Classification,test,default,accuracy,0.899805,True,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliNewsClassification.v2.json,ac0228c9e2588386af63aecd7d9374e6905262edbf056149d3ecfca0973acb52
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliNewsClassification.v2,Classification,test,default,f1,0.899676,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliNewsClassification.v2.json,ac0228c9e2588386af63aecd7d9374e6905262edbf056149d3ecfca0973acb52
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliNewsClassification.v2,Classification,test,default,f1_weighted,0.899728,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliNewsClassification.v2.json,ac0228c9e2588386af63aecd7d9374e6905262edbf056149d3ecfca0973acb52
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliNewsClassification.v2,Classification,test,default,precision,0.903468,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliNewsClassification.v2.json,ac0228c9e2588386af63aecd7d9374e6905262edbf056149d3ecfca0973acb52
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliNewsClassification.v2,Classification,test,default,precision_weighted,0.905063,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliNewsClassification.v2.json,ac0228c9e2588386af63aecd7d9374e6905262edbf056149d3ecfca0973acb52
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliNewsClassification.v2,Classification,test,default,recall,0.901281,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliNewsClassification.v2.json,ac0228c9e2588386af63aecd7d9374e6905262edbf056149d3ecfca0973acb52
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NepaliNewsClassification.v2,Classification,test,default,recall_weighted,0.899805,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NepaliNewsClassification.v2.json,ac0228c9e2588386af63aecd7d9374e6905262edbf056149d3ecfca0973acb52
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,NepaliNewsClassification.v2,Classification,test,default,accuracy,0.903271,True,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/NepaliNewsClassification.v2.json,042dddc79cc7c76592cd75345a4cb646a29624a6fba6117f0afb904229f2f56f
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,NepaliNewsClassification.v2,Classification,test,default,f1,0.902662,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/NepaliNewsClassification.v2.json,042dddc79cc7c76592cd75345a4cb646a29624a6fba6117f0afb904229f2f56f
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,NepaliNewsClassification.v2,Classification,test,default,f1_weighted,0.903108,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/NepaliNewsClassification.v2.json,042dddc79cc7c76592cd75345a4cb646a29624a6fba6117f0afb904229f2f56f
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,NepaliNewsClassification.v2,Classification,test,default,precision,0.905226,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/NepaliNewsClassification.v2.json,042dddc79cc7c76592cd75345a4cb646a29624a6fba6117f0afb904229f2f56f
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,NepaliNewsClassification.v2,Classification,test,default,precision_weighted,0.906978,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/NepaliNewsClassification.v2.json,042dddc79cc7c76592cd75345a4cb646a29624a6fba6117f0afb904229f2f56f
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,NepaliNewsClassification.v2,Classification,test,default,recall,0.904139,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/NepaliNewsClassification.v2.json,042dddc79cc7c76592cd75345a4cb646a29624a6fba6117f0afb904229f2f56f
jangedoo/sanolm-v1,fc48c6f7b9f9111ae15a2442960efba2cf610a6d,NepaliNewsClassification.v2,Classification,test,default,recall_weighted,0.903271,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/fc48c6f7b9f9111ae15a2442960efba2cf610a6d/NepaliNewsClassification.v2.json,042dddc79cc7c76592cd75345a4cb646a29624a6fba6117f0afb904229f2f56f
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NepaliNewsClassification.v2,Classification,test,default,accuracy,0.946289,True,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NepaliNewsClassification.v2.json,66ddedfbef195d68b31be4c460109d88ce7133875a165ce37bbf24d09aa5dd13
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NepaliNewsClassification.v2,Classification,test,default,f1,0.945667,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NepaliNewsClassification.v2.json,66ddedfbef195d68b31be4c460109d88ce7133875a165ce37bbf24d09aa5dd13
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NepaliNewsClassification.v2,Classification,test,default,f1_weighted,0.94624,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NepaliNewsClassification.v2.json,66ddedfbef195d68b31be4c460109d88ce7133875a165ce37bbf24d09aa5dd13
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NepaliNewsClassification.v2,Classification,test,default,precision,0.946366,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NepaliNewsClassification.v2.json,66ddedfbef195d68b31be4c460109d88ce7133875a165ce37bbf24d09aa5dd13
