model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nq,precision_at_10,0.024,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,69c737a6c6c7ae354fa25d8e79d619c9528e2a355b4158536de4e63a4816600a,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,nq,hit_rate_at_10,0.24,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,69c737a6c6c7ae354fa25d8e79d619c9528e2a355b4158536de4e63a4816600a,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,ndcg_at_10,0.21348,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,map_at_10,0.17556,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,mrr_at_10,0.18388888888888888,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,recall_at_10,0.32,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,precision_at_10,0.034,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,nq,hit_rate_at_10,0.34,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,948ac297751523dfbf63d536967329f68c2b678e2e3c6f24de52a2944d6c86a0,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,nq,ndcg_at_10,0.19599,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6615b28c2b8611d27753af0082ae152bc2f2b3e7928b0f4642787d208f01a5bf,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,nq,map_at_10,0.15044,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6615b28c2b8611d27753af0082ae152bc2f2b3e7928b0f4642787d208f01a5bf,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,nq,mrr_at_10,0.17002380952380952,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6615b28c2b8611d27753af0082ae152bc2f2b3e7928b0f4642787d208f01a5bf,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,nq,recall_at_10,0.32,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6615b28c2b8611d27753af0082ae152bc2f2b3e7928b0f4642787d208f01a5bf,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,nq,precision_at_10,0.036,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6615b28c2b8611d27753af0082ae152bc2f2b3e7928b0f4642787d208f01a5bf,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,nq,hit_rate_at_10,0.36,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,6615b28c2b8611d27753af0082ae152bc2f2b3e7928b0f4642787d208f01a5bf,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,ndcg_at_10,0.38744,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,map_at_10,0.31053,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,mrr_at_10,0.32262698412698415,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,recall_at_10,0.62,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,precision_at_10,0.068,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,nq,hit_rate_at_10,0.66,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,effee6b702fada8279e99c6414f5c258c109dc83c0bc190d85707836cb1fef40,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,nq,ndcg_at_10,0.39953,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,f23bdfda909fad1a54ac6283b74c4dba6a616ba084526ff7f1853b048fa6aea1,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,nq,map_at_10,0.34613,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,f23bdfda909fad1a54ac6283b74c4dba6a616ba084526ff7f1853b048fa6aea1,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,nq,mrr_at_10,0.3593015873015873,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,f23bdfda909fad1a54ac6283b74c4dba6a616ba084526ff7f1853b048fa6aea1,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,nq,recall_at_10,0.55,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,f23bdfda909fad1a54ac6283b74c4dba6a616ba084526ff7f1853b048fa6aea1,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,nq,precision_at_10,0.06,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,f23bdfda909fad1a54ac6283b74c4dba6a616ba084526ff7f1853b048fa6aea1,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/nq.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,nq,hit_rate_at_10,0.6,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,f23bdfda909fad1a54ac6283b74c4dba6a616ba084526ff7f1853b048fa6aea1,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,ndcg_at_10,0.36807,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,map_at_10,0.3226,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,mrr_at_10,0.3476031746031746,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,recall_at_10,0.49,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,precision_at_10,0.052,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,nq,hit_rate_at_10,0.52,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,44159a12f86c94809de57279bc5b0c475314c5a71445f34100d5dec093e09fdb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,nq,ndcg_at_10,0.27696,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,6d5b1225932e2469d2f5b92c447f6098453d4307f2915b4a93da0a3289a4c33e,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,nq,map_at_10,0.2316,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,6d5b1225932e2469d2f5b92c447f6098453d4307f2915b4a93da0a3289a4c33e,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,nq,mrr_at_10,0.24802380952380954,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,6d5b1225932e2469d2f5b92c447f6098453d4307f2915b4a93da0a3289a4c33e,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,nq,recall_at_10,0.41,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,6d5b1225932e2469d2f5b92c447f6098453d4307f2915b4a93da0a3289a4c33e,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,nq,precision_at_10,0.044,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,6d5b1225932e2469d2f5b92c447f6098453d4307f2915b4a93da0a3289a4c33e,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,nq,hit_rate_at_10,0.44,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,6d5b1225932e2469d2f5b92c447f6098453d4307f2915b4a93da0a3289a4c33e,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,nq,ndcg_at_10,0.28167,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,62914f3585c378b193e58f126f3aaccfd431b97229922b5c5fb782412d0ccd89,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,nq,map_at_10,0.23238,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,62914f3585c378b193e58f126f3aaccfd431b97229922b5c5fb782412d0ccd89,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,nq,mrr_at_10,0.2494920634920635,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,62914f3585c378b193e58f126f3aaccfd431b97229922b5c5fb782412d0ccd89,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,nq,recall_at_10,0.42,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,62914f3585c378b193e58f126f3aaccfd431b97229922b5c5fb782412d0ccd89,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,nq,precision_at_10,0.046,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,62914f3585c378b193e58f126f3aaccfd431b97229922b5c5fb782412d0ccd89,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/nq.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,nq,hit_rate_at_10,0.46,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,62914f3585c378b193e58f126f3aaccfd431b97229922b5c5fb782412d0ccd89,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/nq.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.67018,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,map_at_10,0.61805,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.6532222222222223,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,recall_at_10,0.79667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,precision_at_10,0.104,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.82,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,50bc70732f26950bb1bc237281b88fd9905697897557e4555aa7a72933879077,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.68876,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,map_at_10,0.62516,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.6708333333333333,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,recall_at_10,0.84,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,precision_at_10,0.11,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.88,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,680c430b1112faaeb7364b520439aec7ce639b6f6c8f05b961754f3117e7c17c,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.71615,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d9ae8d6f95389ea85aa3d0aa6cebd2595f1d8bde9317e19712e9adf2ab7aacc3,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,quoraretrieval,map_at_10,0.65366,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d9ae8d6f95389ea85aa3d0aa6cebd2595f1d8bde9317e19712e9adf2ab7aacc3,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.7193333333333334,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d9ae8d6f95389ea85aa3d0aa6cebd2595f1d8bde9317e19712e9adf2ab7aacc3,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,quoraretrieval,recall_at_10,0.85333,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d9ae8d6f95389ea85aa3d0aa6cebd2595f1d8bde9317e19712e9adf2ab7aacc3,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,quoraretrieval,precision_at_10,0.112,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d9ae8d6f95389ea85aa3d0aa6cebd2595f1d8bde9317e19712e9adf2ab7aacc3,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.9,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,d9ae8d6f95389ea85aa3d0aa6cebd2595f1d8bde9317e19712e9adf2ab7aacc3,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.88831,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
