model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,recall_at_10,0.72667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,precision_at_10,0.078,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fever,hit_rate_at_10,0.76,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,ceb0b4be6f2a15e30b39d56566976eef33687f3b3f3cf2b9f91fae961e0f485d,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fever.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fiqa2018,ndcg_at_10,0.17389,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,53348f42971f2e58ba3331cd5628094648eb949c4aae0cb069a5bf102a6b61c3,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fiqa2018,map_at_10,0.12773,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,53348f42971f2e58ba3331cd5628094648eb949c4aae0cb069a5bf102a6b61c3,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fiqa2018,mrr_at_10,0.22405555555555556,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,53348f42971f2e58ba3331cd5628094648eb949c4aae0cb069a5bf102a6b61c3,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fiqa2018,recall_at_10,0.21941,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,53348f42971f2e58ba3331cd5628094648eb949c4aae0cb069a5bf102a6b61c3,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fiqa2018,precision_at_10,0.044,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,53348f42971f2e58ba3331cd5628094648eb949c4aae0cb069a5bf102a6b61c3,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,fiqa2018,hit_rate_at_10,0.4,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,53348f42971f2e58ba3331cd5628094648eb949c4aae0cb069a5bf102a6b61c3,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fiqa2018,ndcg_at_10,0.18559,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b13727cee71025cc12a80694c09974b2316151172b4af48b4e5b37ca1870060d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fiqa2018,map_at_10,0.14736,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b13727cee71025cc12a80694c09974b2316151172b4af48b4e5b37ca1870060d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fiqa2018,mrr_at_10,0.2568888888888889,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b13727cee71025cc12a80694c09974b2316151172b4af48b4e5b37ca1870060d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fiqa2018,recall_at_10,0.20005,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b13727cee71025cc12a80694c09974b2316151172b4af48b4e5b37ca1870060d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fiqa2018,precision_at_10,0.04,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b13727cee71025cc12a80694c09974b2316151172b4af48b4e5b37ca1870060d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,fiqa2018,hit_rate_at_10,0.36,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,b13727cee71025cc12a80694c09974b2316151172b4af48b4e5b37ca1870060d,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/fiqa2018.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fiqa2018,ndcg_at_10,0.34819,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c6cfdc3d46561065ea5cb9e85cc09c3b56b68eec64f0589f1606e5734404e604,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fiqa2018.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fiqa2018,map_at_10,0.27959,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c6cfdc3d46561065ea5cb9e85cc09c3b56b68eec64f0589f1606e5734404e604,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fiqa2018.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fiqa2018,mrr_at_10,0.36357936507936506,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c6cfdc3d46561065ea5cb9e85cc09c3b56b68eec64f0589f1606e5734404e604,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fiqa2018.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fiqa2018,recall_at_10,0.45532,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c6cfdc3d46561065ea5cb9e85cc09c3b56b68eec64f0589f1606e5734404e604,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fiqa2018.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fiqa2018,precision_at_10,0.096,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c6cfdc3d46561065ea5cb9e85cc09c3b56b68eec64f0589f1606e5734404e604,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fiqa2018.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,fiqa2018,hit_rate_at_10,0.62,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c6cfdc3d46561065ea5cb9e85cc09c3b56b68eec64f0589f1606e5734404e604,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/fiqa2018.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fiqa2018,ndcg_at_10,0.25818,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,fbb1bbbf431af6cf52388a069145a9b432c25ed45a6c336246b41a2e7fea67d5,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fiqa2018.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fiqa2018,map_at_10,0.19991,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,fbb1bbbf431af6cf52388a069145a9b432c25ed45a6c336246b41a2e7fea67d5,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fiqa2018.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fiqa2018,mrr_at_10,0.33824603174603174,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,fbb1bbbf431af6cf52388a069145a9b432c25ed45a6c336246b41a2e7fea67d5,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fiqa2018.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fiqa2018,recall_at_10,0.30891,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,fbb1bbbf431af6cf52388a069145a9b432c25ed45a6c336246b41a2e7fea67d5,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fiqa2018.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fiqa2018,precision_at_10,0.066,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,fbb1bbbf431af6cf52388a069145a9b432c25ed45a6c336246b41a2e7fea67d5,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fiqa2018.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,fiqa2018,hit_rate_at_10,0.48,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,fbb1bbbf431af6cf52388a069145a9b432c25ed45a6c336246b41a2e7fea67d5,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/fiqa2018.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,hotpotqa,ndcg_at_10,0.28855,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ef10b390534871b4739e32a1f955506a2936708b4161fbbf0e39b0db26ceacde,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,hotpotqa,map_at_10,0.22587,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ef10b390534871b4739e32a1f955506a2936708b4161fbbf0e39b0db26ceacde,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,hotpotqa,mrr_at_10,0.3684126984126984,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ef10b390534871b4739e32a1f955506a2936708b4161fbbf0e39b0db26ceacde,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,hotpotqa,recall_at_10,0.33,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ef10b390534871b4739e32a1f955506a2936708b4161fbbf0e39b0db26ceacde,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,hotpotqa,precision_at_10,0.066,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ef10b390534871b4739e32a1f955506a2936708b4161fbbf0e39b0db26ceacde,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,hotpotqa,hit_rate_at_10,0.56,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ef10b390534871b4739e32a1f955506a2936708b4161fbbf0e39b0db26ceacde,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,hotpotqa,ndcg_at_10,0.34847,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,eddfe92d7cec9750934e74e635563953ba93d20ff44154126b8a5f5a6f303364,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,hotpotqa,map_at_10,0.27821,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,eddfe92d7cec9750934e74e635563953ba93d20ff44154126b8a5f5a6f303364,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,hotpotqa,mrr_at_10,0.4234126984126984,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,eddfe92d7cec9750934e74e635563953ba93d20ff44154126b8a5f5a6f303364,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,hotpotqa,recall_at_10,0.41,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,eddfe92d7cec9750934e74e635563953ba93d20ff44154126b8a5f5a6f303364,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,hotpotqa,precision_at_10,0.082,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,eddfe92d7cec9750934e74e635563953ba93d20ff44154126b8a5f5a6f303364,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,hotpotqa,hit_rate_at_10,0.62,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,eddfe92d7cec9750934e74e635563953ba93d20ff44154126b8a5f5a6f303364,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/hotpotqa.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,hotpotqa,ndcg_at_10,0.46483,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,469607d62161a06385565820cc878d852cc8b785403de34bc5e3b9372f34bce8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/hotpotqa.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,hotpotqa,map_at_10,0.38603,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,469607d62161a06385565820cc878d852cc8b785403de34bc5e3b9372f34bce8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/hotpotqa.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,hotpotqa,mrr_at_10,0.5765,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,469607d62161a06385565820cc878d852cc8b785403de34bc5e3b9372f34bce8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/hotpotqa.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,hotpotqa,recall_at_10,0.51,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,469607d62161a06385565820cc878d852cc8b785403de34bc5e3b9372f34bce8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/hotpotqa.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,hotpotqa,precision_at_10,0.102,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,469607d62161a06385565820cc878d852cc8b785403de34bc5e3b9372f34bce8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/hotpotqa.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,hotpotqa,hit_rate_at_10,0.74,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,469607d62161a06385565820cc878d852cc8b785403de34bc5e3b9372f34bce8,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/hotpotqa.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,hotpotqa,ndcg_at_10,0.61428,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,6768865d6a599dc18da43fa6376ee417902919c03c784c4eb4b110757d6733ad,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/hotpotqa.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,hotpotqa,map_at_10,0.52192,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,6768865d6a599dc18da43fa6376ee417902919c03c784c4eb4b110757d6733ad,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/hotpotqa.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,hotpotqa,mrr_at_10,0.7291666666666667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,6768865d6a599dc18da43fa6376ee417902919c03c784c4eb4b110757d6733ad,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/hotpotqa.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,hotpotqa,recall_at_10,0.68,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,6768865d6a599dc18da43fa6376ee417902919c03c784c4eb4b110757d6733ad,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/hotpotqa.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,hotpotqa,precision_at_10,0.136,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,6768865d6a599dc18da43fa6376ee417902919c03c784c4eb4b110757d6733ad,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/hotpotqa.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,hotpotqa,hit_rate_at_10,0.88,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,6768865d6a599dc18da43fa6376ee417902919c03c784c4eb4b110757d6733ad,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/hotpotqa.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,msmarco,ndcg_at_10,0.21181,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f4b856bca387320a73f11f41ce63f50f308a29eb355c3899e4f9b1a886142ab2,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,msmarco,map_at_10,0.15528,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f4b856bca387320a73f11f41ce63f50f308a29eb355c3899e4f9b1a886142ab2,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,msmarco,mrr_at_10,0.1552777777777778,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f4b856bca387320a73f11f41ce63f50f308a29eb355c3899e4f9b1a886142ab2,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,msmarco,recall_at_10,0.4,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f4b856bca387320a73f11f41ce63f50f308a29eb355c3899e4f9b1a886142ab2,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,msmarco,precision_at_10,0.04,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f4b856bca387320a73f11f41ce63f50f308a29eb355c3899e4f9b1a886142ab2,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,msmarco,hit_rate_at_10,0.4,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,f4b856bca387320a73f11f41ce63f50f308a29eb355c3899e4f9b1a886142ab2,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,msmarco,ndcg_at_10,0.22878,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ee5828a9b136983b8022b534901dafc11bc60dbc9172980afd2c5b0dc4348850,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,msmarco,map_at_10,0.18106,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ee5828a9b136983b8022b534901dafc11bc60dbc9172980afd2c5b0dc4348850,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,msmarco,mrr_at_10,0.18105555555555555,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ee5828a9b136983b8022b534901dafc11bc60dbc9172980afd2c5b0dc4348850,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,msmarco,recall_at_10,0.38,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ee5828a9b136983b8022b534901dafc11bc60dbc9172980afd2c5b0dc4348850,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/msmarco.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,msmarco,precision_at_10,0.038,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,ee5828a9b136983b8022b534901dafc11bc60dbc9172980afd2c5b0dc4348850,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/msmarco.json
